canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
cd38828dd670c5eb,3210279,FIINK,82,FORTUM,MUU,2025-02-04T15:42:00.000Z,2025-02-05T10:36:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
b628dcf450352b0e,3210627,FIKOK,83,SS,SS 7,2025-02-04T09:00:00.000Z,2025-02-05T14:22:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
139f9099b1110ed5,3211259,FIRAU,40,BF,BF2,2025-02-04T07:35:00.000Z,2025-02-04T21:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
31292e92972a3bf5,3211385,FIHKO,40,WEST,RR2,2025-02-04T04:45:00.000Z,2025-02-04T09:08:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
d6ae59484adb01d7,3211452,FITKU,80,PANSIO,23,2025-02-04T12:00:00.000Z,2025-02-05T04:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
1f8d4491e861f0f7,3212092,FIKTK,50,MUSKO,C?,2025-02-04T13:00:00.000Z,2025-02-08T19:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
10ea25e8c3f187f7,3212102,FIHKO,40,WEST,RR2,2025-02-04T17:39:00.000Z,2025-02-04T22:26:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
18f5c9b56f8c31f2,3212152,FILAN,40,MUU,MUU,2025-02-04T03:29:00.000Z,2025-02-04T13:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
f44b0b43dea10a66,3212172,FINLI,40,KANTA,BNLI20,2025-02-04T18:15:00.000Z,2025-02-04T22:21:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
a877d57fcc01eeca,3212203,FIVAA,70,11,11,2025-02-04T15:00:00.000Z,2025-02-06T15:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
8753800bde63bde6,3212246,FITOR,70,2,2,2025-02-04T22:39:00.000Z,2025-02-07T22:35:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
d06df6cdc1916fb0,3212289,FIINK,70,IS,3,2025-02-04T01:15:00.000Z,2025-02-04T21:15:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
ed059d50e7452d7a,3212345,FIHEL,50,VUOS,VD4,2025-02-04T15:15:00.000Z,2025-02-05T22:40:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
03866243577cf213,3212363,FIKTK,50,MUSKO,C1,2025-02-04T21:29:00.000Z,2025-02-06T16:55:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
568fcc1b19a36fcd,3212473,FIRAU,70,BL,BL1,2025-02-04T10:00:00.000Z,2025-02-05T08:40:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
ed3551ba3010ac22,3212525,FIRAA,70,RR,RR05,2025-02-04T08:05:00.000Z,2025-02-08T10:15:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
da926e5b0ae39e0f,3212527,FIHEL,70,LOV,2,2025-02-04T21:59:00.000Z,2025-02-06T21:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
b0fa168df86b5efc,3212528,FITOR,70,7,7,2025-02-04T09:28:00.000Z,2025-02-14T21:35:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
f361c3d83b715b66,3212615,FIKTK,40,HIE,H3,2025-02-04T01:10:00.000Z,2025-02-06T19:10:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
5a30425fec0c624d,3212617,FIHEL,50,VUOS,VDA,2025-02-04T03:55:00.000Z,2025-02-04T16:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
666363a37fb35f31,3212625,FISKV,80,OIL,OIL,2025-02-04T16:40:00.000Z,2025-02-05T05:50:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
0514d28eea46f967,3212763,FIVAA,20,05,05,2025-02-04T11:00:00.000Z,2025-02-04T11:46:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
6708d3c53c678823,3212764,FIVAA,20,05,05,2025-02-04T21:00:00.000Z,2025-02-04T21:45:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
a690a7fe9acda496,3212772,FIHEL,70,LOV,5,2025-02-04T01:05:00.000Z,2025-02-05T09:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
aa7b10f01c7c7cbc,3212799,FIKTK,70,MUSKU,A1-2,2025-02-04T22:25:00.000Z,2025-02-06T21:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
0cfd443426f786bc,3213013,FIKTK,70,MUSKU,A4,2025-02-04T09:00:00.000Z,2025-02-04T21:00:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
62667fc7de131d29,3213034,FIKTK,70,MUSKO,B4,2025-02-04T06:20:00.000Z,2025-02-05T16:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
9ef1558ce1fb331e,3213064,FIPOR,70,MANTY,B06,2025-02-04T05:05:00.000Z,2025-02-04T22:10:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
450cca71e18b5638,3213193,FIRAA,70,RR,RR03,2025-02-04T11:20:00.000Z,2025-02-06T07:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#65.1,retained_as_distinct_port_area_event,eligible
1ed2642d8fc13478,3213215,FIPAR,70,SEM,SEM,2025-02-04T20:55:00.000Z,2025-02-05T14:45:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#66.1,retained_as_distinct_port_area_event,eligible
c3664b8e71c4a35f,3213216,FIKJO,70,B,2,2025-02-04T02:20:00.000Z,2025-02-06T15:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#67.1,retained_as_distinct_port_area_event,eligible
2bf52d6e13e2df0a,3213230,FIKOK,70,KS,KS 4,2025-02-04T06:20:00.000Z,2025-02-05T15:55:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#68.1,retained_as_distinct_port_area_event,eligible
e151bd5d98031aee,3213604,FIUKI,70,YARA,MUU,2025-02-04T15:20:00.000Z,2025-02-06T17:05:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#69.1,retained_as_distinct_port_area_event,eligible
aa0dbf5994645951,3213742,FIRAU,70,BC,BC1,2025-02-04T13:15:00.000Z,2025-02-05T21:55:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#70.1,retained_as_distinct_port_area_event,eligible
0d92b9b812a9c69b,3213846,FIANK,70,ANK,unknow,2025-02-04T23:00:00.000Z,2025-02-07T16:10:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#71.1,retained_as_distinct_port_area_event,eligible
519f17a01a31574d,3214137,FIKOK,95,SS,SS 11,2025-02-04T10:20:00.000Z,2025-02-05T18:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#72.1,retained_as_distinct_port_area_event,eligible
904550f8fcc7c5fe,3214143,FIPOR,70,TAHKO,B28,2025-02-04T18:10:00.000Z,2025-02-05T17:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#73.1,retained_as_distinct_port_area_event,eligible
69be91238ba834c4,3214146,FIVEI,90,MUU,MUU,2025-02-04T10:20:00.000Z,2025-02-04T11:20:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#74.1,retained_as_distinct_port_area_event,eligible
317b4d519874baf5,3214147,FIVEI,90,MUU,MUU,2025-02-04T14:25:00.000Z,2025-02-05T07:20:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#75.1,retained_as_distinct_port_area_event,eligible
ffc7069fdc21c5b7,3214150,FIKOK,94,SS,SS 11,2025-02-04T10:20:00.000Z,2025-02-05T18:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#76.1,retained_as_distinct_port_area_event,eligible
b17e33037be7a09a,3214168,FIHEL,91,LS,LKL,2025-02-04T04:20:00.000Z,2025-02-06T13:10:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#77.1,retained_as_distinct_port_area_event,eligible
a576c4f17281294b,3214180,FILPP,70,KA,MUU,2025-02-04T20:30:00.000Z,,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#78.1,retained_as_distinct_port_area_event,blocked_missing_atd
737de93abd0e4a20,3214756,FIVEI,10,MUU,MUU,2025-02-04T15:35:00.000Z,2025-02-05T11:30:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#79.1,retained_as_distinct_port_area_event,eligible
ccaec12867f5bd9e,3214898,FIANK,91,ANK,unknow,2025-02-04T21:30:00.000Z,2025-02-06T10:40:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#80.1,retained_as_distinct_port_area_event,eligible
39091d1e3738c43d,3214899,FIANK,93,ANK,unknow,2025-02-04T21:30:00.000Z,2025-02-06T10:40:00.000Z,1,1,port_calls__20250204T000000Z__20250205T000000Z.json,port_calls__20250204T000000Z__20250205T000000Z.json#81.1,retained_as_distinct_port_area_event,eligible
7c304fa6b8ef95da,3190805,FITKU,20,PASSE,v1,2025-02-05T17:50:00.000Z,2025-02-05T18:55:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
d9422af6ea201061,3190956,FITKU,20,PASSE,v1,2025-02-05T05:35:00.000Z,2025-02-05T06:45:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
b3cc358e305f7d48,3193925,FILAN,20,MUU,MUU,2025-02-05T22:40:00.000Z,2025-02-05T22:45:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
7f83ca57f09d948c,3193967,FITKU,20,PASSE,s2,2025-02-05T08:15:00.000Z,2025-02-05T18:16:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
87e0da5aa998b295,3194032,FILAN,20,MUU,MUU,2025-02-05T03:05:00.000Z,2025-02-05T03:10:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
788c20180449815a,3195397,FILAN,20,MUU,MUU,2025-02-05T13:15:00.000Z,2025-02-05T13:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
d8f2a4eb6f96d5c6,3196653,FIECK,20,MUU,MUU,2025-02-05T11:01:00.000Z,2025-02-05T11:21:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
88d648ea115eb27c,3196681,FIECK,20,MUU,MUU,2025-02-05T16:00:00.000Z,2025-02-05T16:21:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
15194aaf18c70d79,3196709,FIECK,20,MUU,MUU,2025-02-05T21:00:00.000Z,2025-02-06T05:53:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
93a8b94da249fe04,3197601,FIHEL,20,LS,LJ8,2025-02-05T12:15:00.000Z,2025-02-05T12:58:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
c7b83b18e77a4a38,3197632,FIHEL,20,LS,LJ8,2025-02-05T19:01:00.000Z,2025-02-05T19:40:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
3e8c35f1afad47ad,3197656,FIHEL,20,LS,LJ8,2025-02-05T06:15:00.000Z,2025-02-05T06:50:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
be29e7399b526774,3197680,FIHEL,40,VUOS,VA8,2025-02-05T17:09:00.000Z,2025-02-05T17:57:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
cb4535997575d15e,3197715,FIHEL,40,VUOS,VA8,2025-02-05T03:15:00.000Z,2025-02-05T04:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
04fe971befa26b53,3197731,FIHEL,40,VUOS,VA8,2025-02-05T10:08:00.000Z,2025-02-05T11:05:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
a1e466f43726c5ab,3198907,FIHKO,40,WEST,RR3,2025-02-05T03:38:00.000Z,2025-02-05T08:24:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
d8298627c251610d,3201374,FIHEL,20,VUOS,VC2,2025-02-05T08:00:00.000Z,2025-02-05T13:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
7588d63e0f25cd5e,3201586,FILAN,20,MUU,MUU,2025-02-05T23:05:00.000Z,2025-02-05T23:08:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
371f34df9cb7bfe7,3201592,FILAN,20,MUU,MUU,2025-02-05T01:15:00.000Z,2025-02-05T01:17:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
dd43b16ca20a93a0,3201608,FIMHQ,20,MUU,MUU,2025-02-05T12:10:00.000Z,2025-02-05T12:21:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
4054fb4ea80994f6,3201615,FIMHQ,20,MUU,MUU,2025-02-05T12:10:00.000Z,2025-02-05T12:21:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
57a8335a22aabc65,3201622,FIMHQ,10,MUU,MUU,2025-02-05T04:25:00.000Z,2025-02-05T05:15:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
d2a94cb1cb66eba3,3206632,FILAN,20,MUU,MUU,2025-02-05T12:45:00.000Z,2025-02-05T12:55:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
98f6dd62518e4f61,3206645,FINLI,20,KANTA,BNLI27,2025-02-05T05:15:00.000Z,2025-02-05T08:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
8666a61aaec6e441,3206648,FILAN,20,MUU,MUU,2025-02-05T00:00:00.000Z,2025-02-05T00:10:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
70a649e9094d2360,3206776,FINLI,20,KANTA,BNLI27,2025-02-05T18:10:00.000Z,2025-02-05T21:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
9eff0d6330feaaa0,3206788,FILAN,20,MUU,MUU,2025-02-05T01:45:00.000Z,2025-02-05T01:55:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
c468c3b2e3ebfbf8,3208488,FIHEL,20,LS,LJ7,2025-02-05T07:34:00.000Z,2025-02-05T08:14:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
c8521bff31a7a872,3208490,FIHEL,20,LS,LJ7,2025-02-05T16:33:00.000Z,2025-02-05T17:16:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
0c2120e2143ad1c1,3208495,FIHEL,20,LS,LJ7,2025-02-05T19:30:00.000Z,2025-02-05T20:12:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
f6642d1816fb5bff,3208508,FIHEL,20,LS,LJ7,2025-02-05T22:30:00.000Z,2025-02-06T05:14:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
fd09af30b347e066,3208520,FIHEL,20,LS,LJ7,2025-02-05T10:35:00.000Z,2025-02-05T11:15:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
4487af1f6a53de5a,3208523,FIHEL,20,LS,LJ7,2025-02-05T13:33:00.000Z,2025-02-05T14:13:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
db30f077bd84cc00,3208584,FIMHQ,20,MUU,MUU,2025-02-05T02:15:00.000Z,2025-02-05T02:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
4da4898ea5f92e5c,3208594,FIHEL,20,ES,EO2,2025-02-05T05:10:00.000Z,2025-02-05T15:07:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
275025e3dbbda197,3208598,FIMHQ,20,MUU,MUU,2025-02-05T21:45:00.000Z,2025-02-05T22:06:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
8ebb8c842b23f4e6,3208606,FIHEL,20,LS,LJ6,2025-02-05T14:03:00.000Z,2025-02-05T16:36:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
f1fe36b1cbe5018b,3209226,FIKTK,70,JAN,J1,2025-02-05T20:00:00.000Z,2025-02-06T23:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
79d433a89d9ff8f8,3209547,FIHEL,20,ES,EK6,2025-02-05T07:31:00.000Z,2025-02-05T08:24:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
d657a35fcb4cbf1c,3209563,FIHEL,20,ES,EK6,2025-02-05T17:45:00.000Z,2025-02-05T18:36:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
aa7f4360884ac555,3209607,FIMHQ,20,MUU,MUU,2025-02-05T02:27:00.000Z,2025-02-05T02:31:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
fa5e7c64b8355086,3209622,FIMHQ,20,MUU,MUU,2025-02-05T21:16:00.000Z,2025-02-05T21:23:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
37712c93530f96e4,3210197,FIHEL,50,VUOS,VDC,2025-02-05T01:15:00.000Z,2025-02-05T23:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
0b39357c728316a8,3210203,FIRAA,70,LL,LL03,2025-02-05T21:30:00.000Z,2025-02-07T12:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
0f4c9dc361005dd7,3210699,FINLI,80,KANTA,BNLI23,2025-02-05T01:15:00.000Z,2025-02-06T11:25:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
a47f965f2c85379c,3211179,FISKV,81,OIL,OIL,2025-02-05T10:55:00.000Z,2025-02-06T13:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
5171c9cfe3c76d2b,3211263,FIKTK,40,HIE,H5,2025-02-05T19:40:00.000Z,2025-02-07T19:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
d2235f4ddd2ca33e,3211265,FIHKO,40,WEST,RR2,2025-02-05T04:45:00.000Z,2025-02-05T09:05:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
e2dd7eedcb94044e,3211774,FIKTK,70,EU,EU3,2025-02-05T10:30:00.000Z,2025-02-06T21:59:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
f3bf35494943f9ad,3212031,FIOUL,70,OR,105,2025-02-05T22:30:00.000Z,2025-02-07T13:45:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
b9fa384e298b6cb5,3212097,FIHKO,40,WEST,RR1,2025-02-05T10:20:00.000Z,2025-02-06T13:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
805d6ac64f6771f5,3212099,FIHKO,40,WEST,RR2,2025-02-05T05:09:00.000Z,2025-02-05T19:10:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
